100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
0,49.6958,69.1517,78.1272,82.879,85.6537,87.3668,88.4358,89.0659,89.3593,89.3593,89.0659,88.4358,87.3668,85.6537,82.879,78.1272,69.1517,49.6958,0,
0,29.6317,48.7837,60.4781,67.7353,72.3688,75.3779,77.3104,78.4683,79.0122,79.0122,78.4683,77.3104,75.3779,72.3688,67.7353,60.4781,48.7837,29.6317,0,
0,20.0472,35.8735,47.266,55.2152,60.7084,64.4655,66.9598,68.4847,69.2089,69.2089,68.4847,66.9598,64.4655,60.7084,55.2152,47.266,35.8735,20.0472,0,
0,14.6836,27.3969,37.4974,45.1512,50.784,54.8161,57.5784,59.3019,60.1297,60.1297,59.3019,57.5784,54.8161,50.784,45.1512,37.4974,27.3969,14.6836,0,
0,11.2904,21.5332,30.1754,37.1083,42.4601,46.4364,49.2358,51.0148,51.8784,51.8784,51.0148,49.2358,46.4364,42.4601,37.1083,30.1754,21.5332,11.2904,0,
0,8.94479,17.27,24.5627,30.6465,35.5118,39.2338,41.9134,43.6432,44.4907,44.4907,43.6432,41.9134,39.2338,35.5118,30.6465,24.5627,17.27,8.94479,0,
0,7.2188,14.0392,20.1588,25.4033,29.7069,33.0735,35.5408,37.154,37.9504,37.9504,37.154,35.5408,33.0735,29.7069,25.4033,20.1588,14.0392,7.2188,0,
0,5.89118,11.5093,16.6301,21.101,24.8389,27.8126,30.0222,31.4816,32.2065,32.2065,31.4816,30.0222,27.8126,24.8389,21.101,16.6301,11.5093,5.89118,0,
0,4.83659,9.47686,13.7511,17.5316,20.7352,23.3159,25.2537,26.5437,27.1875,27.1875,26.5437,25.2537,23.3159,20.7352,17.5316,13.7511,9.47686,4.83659,0,
0,3.9783,7.81047,11.3658,14.5392,17.2545,19.4621,21.1329,22.2519,22.8125,22.8125,22.2519,21.1329,19.4621,17.2545,14.5392,11.3658,7.81047,3.9783,0,
0,3.26616,6.42094,9.36236,12.0047,14.2815,16.1452,17.5639,18.5184,18.998,18.998,18.5184,17.5639,16.1452,14.2815,12.0047,9.36236,6.42094,3.26616,0,
0,2.6654,5.24476,7.65804,9.83581,11.7218,13.2731,14.4592,15.2599,15.6631,15.6631,15.2599,14.4592,13.2731,11.7218,9.83581,7.65804,5.24476,2.6654,0,
0,2.15068,4.23466,6.18921,7.95871,9.49663,10.7662,11.74,12.399,12.7313,12.7313,12.399,11.74,10.7662,9.49663,7.95871,6.18921,4.23466,2.15068,0,
0,1.70264,3.354,4.90544,6.3132,7.53985,8.55507,9.33556,9.86469,10.1318,10.1318,9.86469,9.33556,8.55507,7.53985,6.3132,4.90544,3.354,1.70264,0,
0,1.3059,2.57326,3.76536,4.84877,5.79452,6.57867,7.1825,7.59239,7.79951,7.79951,7.59239,7.1825,6.57867,5.79452,4.84877,3.76536,2.57326,1.3059,0,
0,0.947678,1.86779,2.73396,3.52201,4.21078,4.78257,5.22338,5.52288,5.6743,5.6743,5.52288,5.22338,4.78257,4.21078,3.52201,2.73396,1.86779,0.947678,0,
0,0.617025,1.21627,1.78067,2.29453,2.74402,3.11746,3.40558,3.60144,3.7005,3.7005,3.60144,3.40558,3.11746,2.74402,2.29453,1.78067,1.21627,0.617025,0,
0,0.304153,0.599586,0.877923,1.13144,1.35329,1.53769,1.68002,1.77681,1.82577,1.82577,1.77681,1.68002,1.53769,1.35329,1.13144,0.877923,0.599586,0.304153,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
