0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
1.00105,1.79384e-05,0.66008,0.00911345,4.58356,0.0855259
