-14,0.0349159,0.000919126
-13.998,0.0435258,0.000921098
-13.996,0.0519798,0.000925983
-13.994,0.0604764,0.000930904
-13.992,0.0690161,0.00093586
-13.99,0.0775993,0.000940853
-13.988,0.0862266,0.000945882
-13.986,0.0948982,0.000950948
-13.984,0.103615,0.000956051
-13.982,0.112377,0.000961191
-13.98,0.121185,0.000966369
-13.978,0.128822,0.000960961
-13.976,0.137664,0.000965486
-13.974,0.146553,0.000970046
-13.972,0.155489,0.00097464
-13.97,0.164472,0.00097927
-13.968,0.173504,0.000983935
-13.966,0.182583,0.000988636
-13.964,0.191712,0.000993372
-13.962,0.20089,0.000998145
-13.96,0.210118,0.00100295
-13.958,0.21674,0.000989954
-13.956,0.226002,0.000994078
-13.954,0.235315,0.000998237
-13.952,0.244679,0.00100243
-13.95,0.254094,0.00100665
-13.948,0.263561,0.00101091
-13.946,0.273082,0.00101521
-13.944,0.282655,0.00101954
-13.942,0.292283,0.0010239
-13.94,0.301965,0.0010283
-13.938,0.307534,0.00100755
-13.936,0.31725,0.00101123
-13.934,0.32702,0.00101495
-13.932,0.336847,0.0010187
-13.93,0.34673,0.00102248
-13.928,0.356669,0.00102629
-13.926,0.366667,0.00103014
-13.924,0.376722,0.00103402
-13.922,0.386837,0.00103794
-13.92,0.397011,0.00104189
-13.918,0.401493,0.00101324
-13.916,0.411701,0.00101644
-13.914,0.421968,0.00101967
-13.912,0.432297,0.00102293
-13.91,0.442687,0.00102622
-13.908,0.453139,0.00102955
-13.906,0.463655,0.0010329
-13.904,0.474234,0.00103629
-13.902,0.484878,0.00103971
-13.9,0.495586,0.00104316
-13.898,0.498958,0.00100651
-13.896,0.5097,0.00100918
-13.894,0.520509,0.00101188
-13.892,0.531384,0.0010146
-13.89,0.542327,0.00101736
-13.888,0.553338,0.00102014
-13.886,0.564418,0.00102296
-13.884,0.575567,0.0010258
-13.882,0.586788,0.00102867
-13.88,0.59808,0.00103157
-13.878,0.60033,0.000986864
-13.876,0.611658,0.00098895
-13.874,0.623058,0.000991061
-13.872,0.634531,0.000993197
-13.87,0.646079,0.000995359
-13.868,0.657701,0.000997546
-13.866,0.669399,0.000999759
-13.864,0.681174,0.001002
-13.862,0.693026,0.00100426
-13.86,0.704958,0.00100655
-13.858,0.706098,0.000953868
-13.856,0.718069,0.000955313
-13.854,0.730119,0.00095678
-13.852,0.74225,0.000958268
-13.85,0.754463,0.000959778
-13.848,0.766758,0.000961308
-13.846,0.779137,0.000962861
-13.844,0.791601,0.000964435
-13.842,0.80415,0.000966031
-13.84,0.816786,0.000967649
-13.838,0.816857,0.000907334
-13.836,0.82954,0.000908087
-13.834,0.84231,0.000908857
-13.832,0.85517,0.000909644
-13.83,0.86812,0.000910447
-13.828,0.881161,0.000911267
-13.826,0.894295,0.000912103
-13.824,0.907523,0.000912956
-13.822,0.920846,0.000913825
-13.82,0.934265,0.000914711
